Country Name,Country Code,Indicator Name,Indicator Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Aruba,ABW,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.846565902,0.587330205,0.472862723,0.525060872,0.502019303,0.423733024,0.354821995,0.293331532,0.250744005,0.198477294,0.159829549,0.101425789
,AFE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.089554033,2.077495139,2.107196785,2.092276392,2.062935074,2.028515259,1.991897892,1.954207098,1.910883739,1.863517453,1.813066951,1.761575336
Afganistán,AFG,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.472936901,2.8660473,3.128455631,3.213341278,3.072233227,2.790221375,2.489040963,2.240614724,2.056009719,1.964842146,1.93678944,1.913324586
,AFW,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.669965134,1.650510072,1.631115907,1.620431478,1.605762866,1.589866551,1.576055013,1.557538449,1.536337535,1.510987743,1.482120822,1.452950757
Angola,AGO,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.826227486,1.764326367,1.705215877,1.638728215,1.560282831,1.501744288,1.436354022,1.378764412,1.337737713,1.301676486,1.284079071,1.26327124
Albania,ALB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-2.743291493,-2.561111693,-2.508854494,-2.524864649,-2.556585404,-2.638588443,-2.505938185,-2.432825322,-2.578121102,-2.746066612,-2.878003312,-3.214804211
Andorra,AND,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.829439038,-0.010590416,-0.754800798,-1.202376268,-1.118664938,-0.72344939,-0.066028395,0.439368018,0.753402046,0.83410547,0.720162192,0.587326158
El mundo árabe,ARB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.37984124,1.504776598,1.554690855,1.503085884,1.46121639,1.277103853,1.260031511,1.229013145,1.219419026,1.227342178,1.244122866,1.265342815
Emiratos Árabes Unidos,ARE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,5.542313673,2.402191465,0.039098581,-1.48633364,-1.914073995,-1.53836763,-0.998866612,-0.697502994,-0.508618351,-0.562259723,-0.76048596,-0.944174244
Argentina,ARG,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.959654051,-0.3997476,-0.32770453,-0.332978803,-0.374035542,-0.393992379,-0.412892629,-0.430673051,-0.46153037,-0.506115919,-0.53958153,-0.55955889
Armenia,ARM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.100050128,0.246097412,0.539820035,0.668454263,0.650891972,0.523884395,0.369419678,0.23699554,0.111025015,0.012502137,-0.069884932,-0.157143501
Samoa Americana,ASM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.215347151,0.143616282,0.501038912,0.654713412,0.608162542,0.422119664,0.196381042,0,-0.154266912,-0.224813921,-0.253521263,-0.296589441
Antigua y Barbuda,ATG,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.26310734,2.098474632,1.526518718,1.447954405,1.378209237,1.316733263,1.215191919,1.12963918,1.045419065,0.984149287,0.929974052,0.88390784
Australia,AUS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.755635553,0.590016538,1.049502902,1.033771428,0.799422657,0.749250647,0.867186153,0.949422218,0.766974495,0.7177624,0.436180543,-0.704485249
Austria,AUT,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.90928454,1.001509422,0.381293052,0.14737907,0.335191174,0.675020793,0.631048572,0.244636215,0.001464711,-0.079423693,-0.148053196,-0.159517764
Azerbaiyán,AZE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.727279912,0.806006377,0.79676266,0.723697759,0.642294219,0.548505861,0.437619372,0.262814274,0.108814371,0.051515487,-0.151513099,-0.358249293
Burundi,BDI,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.958955469,2.901733017,2.846113619,2.808670107,2.804061212,2.814010518,2.823804211,2.817578029,2.792767174,2.744138671,2.680559641,2.614137925
Bélgica,BEL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.10933298,-0.719949467,-1.39855214,-1.543547112,-1.566099724,-1.424674361,-1.538941856,-1.653926778,-1.52577216,-1.48096626,-1.478875921,-1.620618925
Benin,BEN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.908539338,1.894671427,1.876696235,1.861120819,1.831015349,1.80242672,1.773165071,1.742439037,1.707656313,1.667770936,1.624151083,1.582612726
Burkina Faso,BFA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.286828516,2.259235487,2.231140824,2.198629896,2.160348562,2.120301093,2.078276134,2.039727383,2.000164041,1.960195774,1.923743668,1.884808307
