Country Name,Country Code,Indicator Name,Indicator Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Aruba,ABW,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
,AFE,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,63.48742215,62.88819692,62.18911019,61.86197354,61.27185807,60.7712673,60.41390452,59.99069562,59.5747209,59.25323705,,
Afganistán,AFG,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,54.58000183,53.56000137,51.40000153,49.81999969,48.40999985,47.06999969,45.81000137,43.99000168,43.13000107,42.5,,
,AFW,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,49.48680568,48.53912603,47.43462322,46.36492881,45.03426648,43.85031516,43.47368271,42.78585625,42.15900844,41.53712195,,
Angola,AGO,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,48.88000107,51.22000122,51.22999954,51.18000031,51.13999939,51.15999985,51.15000153,50.99000168,50.90999985,50.72999954,,
Albania,ALB,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,42.08000183,45.38999939,46,44.20000076,42.25999832,41.27999878,40.04000092,38.08000183,37.29000092,36.41999817,,
Andorra,AND,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
El mundo árabe,ARB,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,23.11691125,22.71790444,21.84482713,21.69017137,21.4648574,20.82906768,20.31523213,19.7414036,18.60230756,17.97656579,,
Emiratos Árabes Unidos,ARE,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,3.380000114,3.079999924,2.789999962,2.50999999,2.25,2.00999999,1.809999943,1.620000005,1.460000038,1.389999986,,
Argentina,ARG,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,1.269999981,0.639999986,0.620000005,0.620000005,0.550000012,0.25999999,0.129999995,0.059999999,0.100000001,0.059999999,,
